"","trap_id","year","week","zone","spp","total"
"8956","FC-062",2022,35,"SW","Tarsalis",11
"8957","FC-068",2022,35,"SW","Pipiens",2
"8958","FC-068",2022,35,"SW","Tarsalis",7
"8959","FC-071",2022,35,"SW","Tarsalis",5
"8960","FC-071",2022,35,"SW","Pipiens",1
"8961","FC-089gr",2022,35,"SW","Pipiens",104
"8962","FC-093",2022,35,"SW","Pipiens",2
"8963","FC-093",2022,35,"SW","Tarsalis",13
"8964","FC-006",2022,35,"NE","Pipiens",3
"8965","FC-006",2022,35,"NE","Tarsalis",5
"8966","FC-014",2022,35,"NE","Tarsalis",17
"8967","FC-014",2022,35,"NE","Pipiens",138
"8968","FC-019",2022,35,"NE","Tarsalis",3
"8969","FC-019",2022,35,"NE","Pipiens",8
"8970","FC-034",2022,35,"NE","Tarsalis",12
"8971","FC-036",2022,35,"NW","Tarsalis",1
"8972","FC-038",2022,35,"NE","Pipiens",22
"8973","FC-038",2022,35,"NE","Tarsalis",18
"8974","FC-040",2022,35,"NE","Pipiens",8
"8975","FC-040",2022,35,"NE","Tarsalis",6
"8976","FC-040gr",2022,35,"NE","Pipiens",113
"8977","FC-066",2022,35,"NE","Tarsalis",12
"8978","FC-066",2022,35,"NE","Pipiens",93
"8979","FC-066gr",2022,35,"NE","Pipiens",5
"8980","FC-067",2022,35,"NE","Tarsalis",22
"8981","FC-067",2022,35,"NE","Pipiens",22
"8982","FC-069",2022,35,"NE","Pipiens",3
"8983","FC-069",2022,35,"NE","Tarsalis",4
"8984","FC-072",2022,35,"NE","Tarsalis",11
"8985","FC-072",2022,35,"NE","Pipiens",5
"8986","FC-091gr",2022,35,"NE","Pipiens",5
"8987","FC-091gr",2022,35,"NE","Tarsalis",1
"8988","FC-004",2022,35,"SE","Pipiens",62
"8989","FC-004",2022,35,"SE","Tarsalis",20
"8990","FC-023",2022,35,"SE","Pipiens",8
"8991","FC-023",2022,35,"SE","Tarsalis",9
"8992","FC-027",2022,35,"SE","Pipiens",95
"8993","FC-027",2022,35,"SE","Tarsalis",9
"8994","FC-031",2022,35,"SE","Tarsalis",26
"8995","FC-031",2022,35,"SE","Pipiens",12
"8996","FC-039",2022,35,"SE","Tarsalis",13
"8997","FC-039",2022,35,"SE","Pipiens",3
"8998","FC-046",2022,35,"SE","Tarsalis",24
"8999","FC-046",2022,35,"SE","Pipiens",12
"9000","FC-047",2022,35,"SE","Pipiens",6
"9001","FC-047",2022,35,"SE","Tarsalis",18
"9002","FC-050",2022,35,"SE","Pipiens",88
"9003","FC-050",2022,35,"SE","Tarsalis",13
"9004","FC-053",2022,35,"SE","Pipiens",6
"9005","FC-053",2022,35,"SE","Tarsalis",17
"9006","FC-059",2022,35,"SE","Tarsalis",17
"9007","FC-059",2022,35,"SE","Pipiens",55
"9008","FC-064",2022,35,"SE","Pipiens",10
"9009","FC-064",2022,35,"SE","Tarsalis",9
"9010","FC-074",2022,35,"SE","Tarsalis",60
"9011","FC-074",2022,35,"SE","Pipiens",26
"9012","FC-075",2022,35,"SE","Pipiens",72
"9013","FC-075",2022,35,"SE","Tarsalis",1
"9014","FC-075gr",2022,35,"SE","Pipiens",17
"9015","FC-088gr",2022,35,"SE","Pipiens",122
"9016","FC-011",2022,35,"NW","Pipiens",11
"9017","FC-011",2022,35,"NW","Tarsalis",1
"9018","FC-015",2022,35,"NW","Pipiens",2
"9019","FC-015",2022,35,"NW","Tarsalis",3
"9020","FC-041",2022,35,"NW","Pipiens",16
"9021","FC-041",2022,35,"NW","Tarsalis",25
"9022","FC-049",2022,35,"SW","Pipiens",11
"9023","FC-049",2022,35,"SW","Tarsalis",10
"9024","FC-052",2022,35,"NW","Tarsalis",3
"9025","FC-058",2022,35,"SW","Tarsalis",1
"9026","FC-060",2022,35,"NW","Pipiens",2
"9027","FC-060",2022,35,"NW","Tarsalis",8
"9028","FC-061",2022,35,"NW","Tarsalis",45
"9029","FC-061",2022,35,"NW","Pipiens",16
"9030","FC-063",2022,35,"NW","Tarsalis",1
"9031","FC-063",2022,35,"NW","Pipiens",1
"9032","FC-063gr",2022,35,"NW","Pipiens",21
"9033","FC-073",2022,35,"NW","Tarsalis",7
"9034","FC-073",2022,35,"NW","Pipiens",8
"9035","FC-090gr",2022,35,"NW","Pipiens",20
"9036","FC-090gr",2022,35,"NW","Tarsalis",1
"9037","LV-004",2022,35,"LV","Tarsalis",9
"9038","LV-066",2022,35,"LV","Tarsalis",3
"9039","LV-066",2022,35,"LV","Pipiens",2
"9040","LV-069",2022,35,"LV","Pipiens",6
"9041","LV-069",2022,35,"LV","Tarsalis",22
"9042","LV-078",2022,35,"LV","Tarsalis",5
"9043","LV-078",2022,35,"LV","Pipiens",17
"9044","LV-079gr",2022,35,"LV","Pipiens",85
"9045","LV-079gr",2022,35,"LV","Tarsalis",1
"9046","LV-080",2022,35,"LV","Pipiens",17
"9047","LV-080",2022,35,"LV","Tarsalis",11
"9048","LV-088",2022,35,"LV","Pipiens",1
"9049","LV-088",2022,35,"LV","Tarsalis",1
"9050","LV-093",2022,35,"LV","Tarsalis",9
"9051","LV-093",2022,35,"LV","Pipiens",4
"9052","LV-095",2022,35,"LV","Tarsalis",25
"9053","LV-095",2022,35,"LV","Pipiens",2
"9054","LV-116",2022,35,"LV","Tarsalis",5
"9055","LV-116",2022,35,"LV","Pipiens",14
"9056","LV-117",2022,35,"LV","Tarsalis",4
"9057","LV-117",2022,35,"LV","Pipiens",14
"9058","LV-074",2022,35,"LV","Tarsalis",6
"9059","LV-074",2022,35,"LV","Pipiens",17
"9060","LV-074gr",2022,35,"LV","Pipiens",12
"9061","LV-077",2022,35,"LV","Tarsalis",3
"9062","LV-089",2022,35,"LV","Pipiens",20
"9063","LV-089",2022,35,"LV","Tarsalis",25
"9064","LV-100",2022,35,"LV","Tarsalis",8
"9065","LV-100",2022,35,"LV","Pipiens",12
"9066","LV-104",2022,35,"LV","Tarsalis",29
"9067","LV-104",2022,35,"LV","Pipiens",51
"9068","LV-110",2022,35,"LV","Tarsalis",8
"9069","LV-110",2022,35,"LV","Pipiens",1
"9070","LV-112",2022,35,"LV","Pipiens",6
"9071","LV-112",2022,35,"LV","Tarsalis",6
"9072","LV-113",2022,35,"LV","Pipiens",1
"9073","LV-118",2022,35,"LV","Tarsalis",4
"9074","LV-118",2022,35,"LV","Pipiens",11
"9075","LV-124",2022,35,"LV","Tarsalis",14
"9076","LV-125",2022,35,"LV","Tarsalis",27
"9077","LV-125",2022,35,"LV","Pipiens",13
"9078","LV-019",2022,35,"LV","Tarsalis",10
"9079","LV-019",2022,35,"LV","Pipiens",6
"9080","LV-020",2022,35,"LV","Tarsalis",79
"9081","LV-021",2022,35,"LV","Tarsalis",16
"9082","LV-021",2022,35,"LV","Pipiens",9
"9083","LV-042",2022,35,"LV","Pipiens",16
"9084","LV-042",2022,35,"LV","Tarsalis",15
"9085","LV-067",2022,35,"LV","Pipiens",9
"9086","LV-067",2022,35,"LV","Tarsalis",5
"9087","LV-087",2022,35,"LV","Pipiens",1
"9088","LV-087",2022,35,"LV","Tarsalis",4
"9089","LV-114",2022,35,"LV","Pipiens",9
"9090","LV-114",2022,35,"LV","Tarsalis",17
"9091","LV-120",2022,35,"LV","Tarsalis",2
"9092","LV-010gr",2022,35,"LV","Pipiens",34
"9093","LV-014",2022,35,"LV","Tarsalis",4
"9094","LV-014",2022,35,"LV","Pipiens",7
"9095","LV-097",2022,35,"LV","Tarsalis",9
"9096","LV-097",2022,35,"LV","Pipiens",9
"9097","LV-098",2022,35,"LV","Pipiens",45
"9098","LV-099",2022,35,"LV","Tarsalis",2
"9099","LV-099",2022,35,"LV","Pipiens",1
"9100","LV-102",2022,35,"LV","Pipiens",15
"9101","LV-102",2022,35,"LV","Tarsalis",10
"9102","LV-105",2022,35,"LV","Pipiens",16
"9103","LV-105",2022,35,"LV","Tarsalis",2
"9104","LV-121",2022,35,"LV","Tarsalis",12
"9105","LV-121",2022,35,"LV","Pipiens",1
"9106","LC-010",2022,35,"TT","Tarsalis",21
"9107","LC-010",2022,35,"TT","Pipiens",3
"9108","LC-022",2022,35,"TT","Tarsalis",5
"9109","LC-022",2022,35,"TT","Pipiens",4
"9110","LC-048",2022,35,"TT","Pipiens",21
"9111","LC-048",2022,35,"TT","Tarsalis",25
"9112","LC-050",2022,35,"TT","Tarsalis",1
"9113","LC-051",2022,35,"TT","Pipiens",19
"9114","LC-051",2022,35,"TT","Tarsalis",54
"9115","LC-052",2022,35,"TT","Pipiens",2
"9116","LC-052",2022,35,"TT","Tarsalis",33
"9117","FC-006",2022,36,"NE","Pipiens",6
"9118","FC-006",2022,36,"NE","Tarsalis",6
"9119","FC-011",2022,36,"NW","Tarsalis",2
"9120","FC-011",2022,36,"NW","Pipiens",12
"9121","FC-015",2022,36,"NW","Pipiens",1
"9122","FC-015",2022,36,"NW","Tarsalis",1
"9123","FC-019",2022,36,"NE","Pipiens",22
"9124","FC-019",2022,36,"NE","Tarsalis",8
"9125","FC-034",2022,36,"NE","Pipiens",3
"9126","FC-034",2022,36,"NE","Tarsalis",11
"9127","FC-036",2022,36,"NW","Pipiens",2
"9128","FC-038",2022,36,"NE","Pipiens",43
"9129","FC-038",2022,36,"NE","Tarsalis",24
"9130","FC-040",2022,36,"NE","Pipiens",21
"9131","FC-040",2022,36,"NE","Tarsalis",6
"9132","FC-040gr",2022,36,"NE","Pipiens",39
"9133","FC-041",2022,36,"NW","Tarsalis",3
"9134","FC-041",2022,36,"NW","Pipiens",4
"9135","FC-052",2022,36,"NW","Tarsalis",4
"9136","FC-052",2022,36,"NW","Pipiens",1
"9137","FC-058",2022,36,"SW","Tarsalis",2
"9138","FC-058",2022,36,"SW","Pipiens",2
"9139","FC-060",2022,36,"NW","Pipiens",2
"9140","FC-061",2022,36,"NW","Tarsalis",6
"9141","FC-061",2022,36,"NW","Pipiens",2
"9142","FC-063",2022,36,"NW","Tarsalis",1
"9143","FC-063gr",2022,36,"NW","Pipiens",10
"9144","FC-066",2022,36,"NE","Pipiens",376
"9145","FC-066",2022,36,"NE","Tarsalis",12
"9146","FC-066gr",2022,36,"NE","Tarsalis",2
"9147","FC-066gr",2022,36,"NE","Pipiens",24
"9148","FC-067",2022,36,"NE","Tarsalis",21
"9149","FC-067",2022,36,"NE","Pipiens",4
"9150","FC-069",2022,36,"NE","Tarsalis",25
"9151","FC-069",2022,36,"NE","Pipiens",3
"9152","FC-072",2022,36,"NE","Pipiens",4
"9153","FC-072",2022,36,"NE","Tarsalis",8
"9154","FC-073",2022,36,"NW","Tarsalis",8
"9155","FC-073",2022,36,"NW","Pipiens",9
"9156","FC-090gr",2022,36,"NW","Tarsalis",1
"9157","FC-090gr",2022,36,"NW","Pipiens",18
"9158","FC-091gr",2022,36,"NE","Pipiens",18
"9159","FC-091gr",2022,36,"NE","Tarsalis",1
"9160","FC-092gr",2022,36,"NE","Tarsalis",1
"9161","FC-092gr",2022,36,"NE","Pipiens",10
"9162","FC-001",2022,36,"SW","Tarsalis",2
"9163","FC-001",2022,36,"SW","Pipiens",2
"9164","FC-004",2022,36,"SE","Tarsalis",2
"9165","FC-004",2022,36,"SE","Pipiens",88
"9166","FC-023",2022,36,"SE","Tarsalis",1
"9167","FC-023",2022,36,"SE","Pipiens",1
"9168","FC-027",2022,36,"SE","Tarsalis",4
"9169","FC-027",2022,36,"SE","Pipiens",60
"9170","FC-029",2022,36,"SE","Tarsalis",6
"9171","FC-029",2022,36,"SE","Pipiens",12
"9172","FC-029gr",2022,36,"SE","Pipiens",33
"9173","FC-029gr",2022,36,"SE","Tarsalis",1
"9174","FC-031",2022,36,"SE","Tarsalis",5
"9175","FC-031",2022,36,"SE","Pipiens",3
"9176","FC-037",2022,36,"SW","Pipiens",2
"9177","FC-037",2022,36,"SW","Tarsalis",10
"9178","FC-039",2022,36,"SE","Pipiens",2
"9179","FC-039",2022,36,"SE","Tarsalis",6
"9180","FC-046",2022,36,"SE","Tarsalis",3
"9181","FC-046",2022,36,"SE","Pipiens",5
"9182","FC-047",2022,36,"SE","Tarsalis",1
"9183","FC-047",2022,36,"SE","Pipiens",1
"9184","FC-050",2022,36,"SE","Tarsalis",1
"9185","FC-050",2022,36,"SE","Pipiens",49
"9186","FC-053",2022,36,"SE","Tarsalis",7
"9187","FC-053",2022,36,"SE","Pipiens",7
"9188","FC-054",2022,36,"SE","Pipiens",3
"9189","FC-054",2022,36,"SE","Tarsalis",2
"9190","FC-057",2022,36,"SW","Pipiens",1
"9191","FC-057",2022,36,"SW","Tarsalis",1
"9192","FC-059",2022,36,"SE","Tarsalis",3
"9193","FC-059",2022,36,"SE","Pipiens",19
"9194","FC-062",2022,36,"SW","Tarsalis",2
"9195","FC-064",2022,36,"SE","Pipiens",1
"9196","FC-064",2022,36,"SE","Tarsalis",4
"9197","FC-068",2022,36,"SW","Pipiens",2
"9198","FC-068",2022,36,"SW","Tarsalis",3
"9199","FC-071",2022,36,"SW","Pipiens",1
"9200","FC-074",2022,36,"SE","Tarsalis",14
"9201","FC-074",2022,36,"SE","Pipiens",18
"9202","FC-075",2022,36,"SE","Tarsalis",1
"9203","FC-075",2022,36,"SE","Pipiens",45
"9204","FC-075gr",2022,36,"SE","Pipiens",8
"9205","FC-088gr",2022,36,"SE","Pipiens",42
"9206","FC-089gr",2022,36,"SW","Pipiens",26
"9207","LV-020",2022,36,"LV","Tarsalis",35
"9208","LV-020",2022,36,"LV","Pipiens",12
"9209","LV-066",2022,36,"LV","Tarsalis",12
"9210","LV-066",2022,36,"LV","Pipiens",9
"9211","LV-078",2022,36,"LV","Tarsalis",7
"9212","LV-078",2022,36,"LV","Pipiens",22
"9213","LV-089",2022,36,"LV","Tarsalis",19
"9214","LV-089",2022,36,"LV","Pipiens",21
"9215","LV-095",2022,36,"LV","Tarsalis",1
"9216","LV-104",2022,36,"LV","Tarsalis",21
"9217","LV-104",2022,36,"LV","Pipiens",63
"9218","FC-001",2022,37,"SW","Pipiens",10
"9219","FC-001",2022,37,"SW","Tarsalis",2
"9220","FC-004",2022,37,"SE","Tarsalis",4
"9221","FC-004",2022,37,"SE","Pipiens",90
"9222","FC-006",2022,37,"NE","Tarsalis",1
"9223","FC-006",2022,37,"NE","Pipiens",8
"9224","FC-011",2022,37,"NW","Pipiens",11
"9225","FC-011",2022,37,"NW","Tarsalis",1
"9226","FC-014",2022,37,"NE","Tarsalis",9
"9227","FC-014",2022,37,"NE","Pipiens",496
"9228","FC-015",2022,37,"NW","Pipiens",1
"9229","FC-015",2022,37,"NW","Tarsalis",5
"9230","FC-019",2022,37,"NE","Pipiens",43
"9231","FC-019",2022,37,"NE","Tarsalis",3
"9232","FC-023",2022,37,"SE","Pipiens",11
"9233","FC-023",2022,37,"SE","Tarsalis",2
"9234","FC-027",2022,37,"SE","Tarsalis",3
"9235","FC-027",2022,37,"SE","Pipiens",73
"9236","FC-029",2022,37,"SE","Pipiens",3
"9237","FC-029",2022,37,"SE","Tarsalis",3
"9238","FC-029gr",2022,37,"SE","Pipiens",19
"9239","FC-031",2022,37,"SE","Pipiens",1
"9240","FC-034",2022,37,"NE","Tarsalis",7
"9241","FC-036",2022,37,"NW","Pipiens",9
"9242","FC-037",2022,37,"SW","Pipiens",4
"9243","FC-037",2022,37,"SW","Tarsalis",24
"9244","FC-038",2022,37,"NE","Pipiens",30
"9245","FC-038",2022,37,"NE","Tarsalis",6
"9246","FC-039",2022,37,"SE","Tarsalis",2
"9247","FC-039",2022,37,"SE","Pipiens",5
"9248","FC-040",2022,37,"NE","Tarsalis",2
"9249","FC-040",2022,37,"NE","Pipiens",61
"9250","FC-040gr",2022,37,"NE","Pipiens",68
"9251","FC-041",2022,37,"NW","Pipiens",4
"9252","FC-041",2022,37,"NW","Tarsalis",2
"9253","FC-046",2022,37,"SE","Pipiens",13
"9254","FC-046",2022,37,"SE","Tarsalis",9
"9255","FC-047",2022,37,"SE","Pipiens",2
"9256","FC-047",2022,37,"SE","Tarsalis",1
"9257","FC-049",2022,37,"SW","Tarsalis",2
"9258","FC-050",2022,37,"SE","Tarsalis",2
"9259","FC-050",2022,37,"SE","Pipiens",93
"9260","FC-052",2022,37,"NW","Pipiens",1
"9261","FC-052",2022,37,"NW","Tarsalis",1
"9262","FC-053",2022,37,"SE","Pipiens",3
"9263","FC-054",2022,37,"SE","Pipiens",1
"9264","FC-057",2022,37,"SW","Tarsalis",8
"9265","FC-059",2022,37,"SE","Tarsalis",4
"9266","FC-059",2022,37,"SE","Pipiens",80
"9267","FC-060",2022,37,"NW","Pipiens",2
"9268","FC-061",2022,37,"NW","Pipiens",1
"9269","FC-062",2022,37,"SW","Pipiens",4
"9270","FC-062",2022,37,"SW","Tarsalis",3
"9271","FC-063",2022,37,"NW","Pipiens",1
"9272","FC-063gr",2022,37,"NW","Pipiens",4
"9273","FC-064",2022,37,"SE","Pipiens",2
"9274","FC-064",2022,37,"SE","Tarsalis",1
"9275","FC-066",2022,37,"NE","Tarsalis",3
"9276","FC-066",2022,37,"NE","Pipiens",476
"9277","FC-066gr",2022,37,"NE","Pipiens",8
"9278","FC-066gr",2022,37,"NE","Tarsalis",1
"9279","FC-067",2022,37,"NE","Pipiens",35
"9280","FC-067",2022,37,"NE","Tarsalis",8
"9281","FC-068",2022,37,"SW","Tarsalis",3
"9282","FC-068",2022,37,"SW","Pipiens",2
"9283","FC-069",2022,37,"NE","Pipiens",1
"9284","FC-069",2022,37,"NE","Tarsalis",3
"9285","FC-071",2022,37,"SW","Tarsalis",1
"9286","FC-071",2022,37,"SW","Pipiens",1
"9287","FC-072",2022,37,"NE","Tarsalis",7
"9288","FC-072",2022,37,"NE","Pipiens",7
"9289","FC-073",2022,37,"NW","Pipiens",3
"9290","FC-074",2022,37,"SE","Tarsalis",8
"9291","FC-074",2022,37,"SE","Pipiens",17
"9292","FC-075",2022,37,"SE","Pipiens",1
"9293","FC-075gr",2022,37,"SE","Pipiens",2
"9294","FC-088gr",2022,37,"SE","Pipiens",18
"9295","FC-089gr",2022,37,"SW","Pipiens",26
"9296","FC-090gr",2022,37,"NW","Pipiens",2
"9297","FC-091gr",2022,37,"NE","Tarsalis",1
"9298","FC-091gr",2022,37,"NE","Pipiens",4
"9299","FC-092gr",2022,37,"NE","Pipiens",41
"9300","FC-093",2022,37,"SW","Pipiens",2
"9301","LC-001",2023,31,"BE","Pipiens",30
"9302","LC-001",2023,31,"BE","Tarsalis",137
"9303","LC-049",2023,31,"BE","Tarsalis",9
"9304","LC-053",2023,31,"BE","Pipiens",8
"9305","LC-053",2023,31,"BE","Tarsalis",15
"9306","LC-054",2023,31,"BE","Pipiens",2
"9307","LC-054",2023,31,"BE","Tarsalis",28
"9308","WC-055",2023,31,"BE","Pipiens",9
"9309","WC-055",2023,31,"BE","Tarsalis",21
"9310","FC-004",2023,31,"SE","Pipiens",24
"9311","FC-004",2023,31,"SE","Tarsalis",271
"9312","FC-023",2023,31,"SE","Pipiens",8
"9313","FC-023",2023,31,"SE","Tarsalis",79
"9314","FC-027",2023,31,"SE","Tarsalis",26
"9315","FC-031",2023,31,"SE","Tarsalis",627
"9316","FC-031",2023,31,"SE","Pipiens",44
"9317","FC-039",2023,31,"SE","Tarsalis",229
"9318","FC-039",2023,31,"SE","Pipiens",6
"9319","FC-046",2023,31,"SE","Pipiens",6
"9320","FC-046",2023,31,"SE","Tarsalis",80
"9321","FC-047",2023,31,"SE","Tarsalis",79
"9322","FC-047",2023,31,"SE","Pipiens",7
"9323","FC-050",2023,31,"SE","Pipiens",4
"9324","FC-050",2023,31,"SE","Tarsalis",82
"9325","FC-053",2023,31,"SE","Tarsalis",140
"9326","FC-053",2023,31,"SE","Pipiens",1
"9327","FC-059",2023,31,"SE","Pipiens",1
"9328","FC-059",2023,31,"SE","Tarsalis",14
"9329","FC-064",2023,31,"SE","Tarsalis",181
"9330","FC-064",2023,31,"SE","Pipiens",45
"9331","FC-074",2023,31,"SE","Tarsalis",62
"9332","FC-074",2023,31,"SE","Pipiens",2
"9333","FC-075",2023,31,"SE","Pipiens",20
"9334","FC-075",2023,31,"SE","Tarsalis",79
"9335","FC-075gr",2023,31,"SE","Pipiens",48
"9336","FC-088gr",2023,31,"SE","Pipiens",124
"9337","FC-006",2023,31,"NE","Tarsalis",2
"9338","FC-014",2023,31,"NE","Pipiens",11
"9339","FC-014",2023,31,"NE","Tarsalis",26
"9340","FC-019",2023,31,"NE","Tarsalis",20
"9341","FC-019",2023,31,"NE","Pipiens",6
"9342","FC-034",2023,31,"NE","Tarsalis",6
"9343","FC-036",2023,31,"NW","Pipiens",6
"9344","FC-036",2023,31,"NW","Tarsalis",20
"9345","FC-038",2023,31,"NE","Tarsalis",24
"9346","FC-040",2023,31,"NE","Pipiens",8
"9347","FC-040",2023,31,"NE","Tarsalis",22
"9348","FC-066",2023,31,"NE","Pipiens",65
"9349","FC-066",2023,31,"NE","Tarsalis",51
"9350","FC-066gr",2023,31,"NE","Pipiens",1
"9351","FC-067",2023,31,"NE","Tarsalis",12
"9352","FC-067",2023,31,"NE","Pipiens",1
"9353","FC-069",2023,31,"NE","Tarsalis",14
"9354","FC-072",2023,31,"NE","Tarsalis",2
"9355","FC-011",2023,31,"NW","Pipiens",2
"9356","FC-011",2023,31,"NW","Tarsalis",11
"9357","FC-015",2023,31,"NW","Tarsalis",29
"9358","FC-015",2023,31,"NW","Pipiens",2
"9359","FC-041",2023,31,"NW","Tarsalis",25
"9360","FC-041",2023,31,"NW","Pipiens",7
"9361","FC-049",2023,31,"SW","Tarsalis",12
"9362","FC-052",2023,31,"NW","Pipiens",4
"9363","FC-052",2023,31,"NW","Tarsalis",17
"9364","FC-058",2023,31,"SW","Pipiens",10
"9365","FC-058",2023,31,"SW","Tarsalis",12
"9366","FC-060",2023,31,"NW","Pipiens",2
"9367","FC-060",2023,31,"NW","Tarsalis",15
"9368","FC-061",2023,31,"NW","Pipiens",9
"9369","FC-061",2023,31,"NW","Tarsalis",74
"9370","FC-063gr",2023,31,"NW","Tarsalis",1
"9371","FC-063gr",2023,31,"NW","Pipiens",86
"9372","FC-073",2023,31,"NW","Pipiens",1
"9373","FC-073",2023,31,"NW","Tarsalis",45
"9374","FC-090gr",2023,31,"NW","Pipiens",28
"9375","FC-001",2023,31,"SW","Tarsalis",32
"9376","FC-001",2023,31,"SW","Pipiens",3
"9377","FC-029",2023,31,"SE","Pipiens",8
"9378","FC-029",2023,31,"SE","Tarsalis",83
"9379","FC-029gr",2023,31,"SE","Pipiens",46
"9380","FC-037",2023,31,"SW","Tarsalis",5
"9381","FC-037",2023,31,"SW","Pipiens",1
"9382","FC-057",2023,31,"SW","Pipiens",4
"9383","FC-057",2023,31,"SW","Tarsalis",68
"9384","FC-062",2023,31,"SW","Tarsalis",11
"9385","FC-062",2023,31,"SW","Pipiens",6
"9386","FC-068",2023,31,"SW","Pipiens",4
"9387","FC-068",2023,31,"SW","Tarsalis",19
"9388","FC-071",2023,31,"SW","Tarsalis",18
"9389","FC-071",2023,31,"SW","Pipiens",4
"9390","FC-089gr",2023,31,"SW","Pipiens",33
"9391","FC-093",2023,31,"SW","Tarsalis",5
"9392","LV-004",2023,31,"LV","Tarsalis",576
"9393","LV-004",2023,31,"LV","Pipiens",28
"9394","LV-066",2023,31,"LV","Tarsalis",480
"9395","LV-066",2023,31,"LV","Pipiens",16
"9396","LV-069",2023,31,"LV","Tarsalis",120
"9397","LV-078",2023,31,"LV","Tarsalis",156
"9398","LV-079gr",2023,31,"LV","Pipiens",66
"9399","LV-079gr",2023,31,"LV","Tarsalis",3
"9400","LV-080",2023,31,"LV","Tarsalis",204
"9401","LV-088",2023,31,"LV","Tarsalis",560
"9402","LV-093",2023,31,"LV","Tarsalis",164
"9403","LV-095",2023,31,"LV","Tarsalis",1616
"9404","LV-095",2023,31,"LV","Pipiens",4
"9405","LV-116",2023,31,"LV","Tarsalis",244
"9406","LV-116",2023,31,"LV","Pipiens",52
"9407","LV-117",2023,31,"LV","Tarsalis",17
"9408","LV-074",2023,31,"LV","Tarsalis",63
"9409","LV-074",2023,31,"LV","Pipiens",8
"9410","LV-074gr",2023,31,"LV","Pipiens",108
"9411","LV-074gr",2023,31,"LV","Tarsalis",4
"9412","LV-077",2023,31,"LV","Tarsalis",30
"9413","LV-077",2023,31,"LV","Pipiens",11
"9414","LV-089",2023,31,"LV","Tarsalis",392
"9415","LV-100",2023,31,"LV","Pipiens",1
"9416","LV-100",2023,31,"LV","Tarsalis",3
"9417","LV-104",2023,31,"LV","Pipiens",19
"9418","LV-104",2023,31,"LV","Tarsalis",118
"9419","LV-110",2023,31,"LV","Tarsalis",9
"9420","LV-112",2023,31,"LV","Tarsalis",176
"9421","LV-112",2023,31,"LV","Pipiens",56
"9422","LV-113",2023,31,"LV","Tarsalis",15
"9423","LV-118",2023,31,"LV","Pipiens",3
"9424","LV-118",2023,31,"LV","Tarsalis",21
"9425","LV-124",2023,31,"LV","Tarsalis",228
"9426","LV-124",2023,31,"LV","Pipiens",12
"9427","LV-125",2023,31,"LV","Pipiens",16
"9428","LV-125",2023,31,"LV","Tarsalis",136
"9429","LV-019",2023,31,"LV","Pipiens",6
"9430","LV-019",2023,31,"LV","Tarsalis",28
"9431","LV-020",2023,31,"LV","Tarsalis",38
"9432","LV-020",2023,31,"LV","Pipiens",2
"9433","LV-021",2023,31,"LV","Tarsalis",49
"9434","LV-021",2023,31,"LV","Pipiens",2
"9435","LV-042",2023,31,"LV","Tarsalis",45
"9436","LV-042",2023,31,"LV","Pipiens",3
"9437","LV-067",2023,31,"LV","Pipiens",6
"9438","LV-067",2023,31,"LV","Tarsalis",61
"9439","LV-087",2023,31,"LV","Pipiens",4
"9440","LV-087",2023,31,"LV","Tarsalis",35
"9441","LV-114",2023,31,"LV","Pipiens",16
"9442","LV-114",2023,31,"LV","Tarsalis",116
"9443","LV-120",2023,31,"LV","Pipiens",2
"9444","LV-120",2023,31,"LV","Tarsalis",40
"9445","LV-014",2023,31,"LV","Tarsalis",47
"9446","LV-014",2023,31,"LV","Pipiens",3
"9447","LV-097",2023,31,"LV","Tarsalis",112
"9448","LV-097",2023,31,"LV","Pipiens",16
"9449","LV-098",2023,31,"LV","Tarsalis",32
"9450","LV-098",2023,31,"LV","Pipiens",2
"9451","LV-099",2023,31,"LV","Pipiens",1
"9452","LV-099",2023,31,"LV","Tarsalis",7
"9453","LV-102",2023,31,"LV","Pipiens",12
"9454","LV-102",2023,31,"LV","Tarsalis",148
"9455","LV-105",2023,31,"LV","Tarsalis",33
"9456","LV-121",2023,31,"LV","Tarsalis",228
"9457","LV-121",2023,31,"LV","Pipiens",24
"9458","LV-122",2023,31,"LV","Tarsalis",82
"9459","LV-122",2023,31,"LV","Pipiens",12
"9460","LC-010",2023,31,"TT","Tarsalis",54
"9461","LC-022",2023,31,"TT","Tarsalis",104
"9462","LC-022",2023,31,"TT","Pipiens",12
"9463","LC-048",2023,31,"TT","Tarsalis",184
"9464","LC-050",2023,31,"TT","Tarsalis",100
"9465","LC-051",2023,31,"TT","Tarsalis",143
"9466","LC-051",2023,31,"TT","Pipiens",5
"9467","LC-052",2023,31,"TT","Pipiens",16
"9468","LC-052",2023,31,"TT","Tarsalis",240
"9469","LC-057",2023,31,"TT","Tarsalis",232
"9470","LC-001",2023,23,"BE","Tarsalis",9
"9471","LC-049",2023,23,"BE","Tarsalis",3
"9472","LC-053",2023,23,"BE","Tarsalis",19
"9473","LC-054",2023,23,"BE","Tarsalis",16
"9474","WC-055",2023,23,"BE","Tarsalis",17
"9475","FC-014",2023,23,"NE","Tarsalis",3
"9476","FC-019",2023,23,"NE","Pipiens",1
"9477","FC-034",2023,23,"NE","Tarsalis",2
"9478","FC-036",2023,23,"NW","Tarsalis",1
